PNA,CITY,ADRESS,WOJ,CONCAT,ADRESS_2
62-065, Albertowsko,grodzisk wielkopolski grodziski,wielkopolskie,grodzisk wielkopolski grodziski,
21-013, Albertów,puchaczów łęczyński,lubelskie,puchaczów łęczyński,
95-083, Albertów,lutomiersk pabianicki,łódzkie,lutomiersk pabianicki,
97-217, Albertów,lubochnia tomaszowski,łódzkie,lubochnia tomaszowski,
97-221, Albertów,rokiciny tomaszowski,łódzkie,rokiciny tomaszowski,
42-165, Albertów,lipie kłobucki,śląskie,lipie kłobucki,
62-700, Albertów,turek turecki,wielkopolskie,turek turecki,
37-122, Albigowa,łańcut łańcucki,podkarpackie,łańcut łańcucki,
95-015, Albinów,głowno zgierski,łódzkie,głowno zgierski,
08-122, Albinów,kotuń siedlecki,mazowieckie,kotuń siedlecki,
08-330, Albinów,kosów lacki sokołowski,mazowieckie,kosów lacki sokołowski,
23-450, Albinów Duży,goraj biłgorajski,lubelskie,goraj biłgorajski,
23-450, Albinów Mały,goraj biłgorajski,lubelskie,goraj biłgorajski,
95-035, Aleksandria,ozorków zgierski,łódzkie,ozorków zgierski,
05-192, Aleksandria,"4-6, 7-9(n), nowe miasto płoński",mazowieckie,nowe miasto płoński,"4-6, 7-9(n), "
05-192, Aleksandria,12-15,mazowieckie,,
09-120, Aleksandria,"8-10(p), 11, 31 nowe miasto płoński",mazowieckie,nowe miasto płoński,"8-10(p), 11, 31 "
96-330, Aleksandria,puszcza mariańska żyrardowski,mazowieckie,puszcza mariańska żyrardowski,
42-274, Aleksandria (Aleksandria Druga),konopiska częstochowski,śląskie,konopiska częstochowski,
42-274, Aleksandria (Aleksandria Pierwsza),konopiska częstochowski,śląskie,konopiska częstochowski,
62-874, Aleksandria,brzeziny kaliski,wielkopolskie,brzeziny kaliski,
22-360, Aleksandria Krzywowolska,rejowiec chełmski,lubelskie,rejowiec chełmski,
22-360, Aleksandria Niedziałowska,rejowiec chełmski,lubelskie,rejowiec chełmski,
56-160, Aleksandrowice,wińsko wołowski,dolnośląskie,wińsko wołowski,
32-084, Aleksandrowice,zabierzów krakowski,małopolskie,zabierzów krakowski,
86-022, Aleksandrowiec,dobrcz bydgoski,kujawsko-pomorskie,dobrcz bydgoski,
86-022, Aleksandrowo,dobrcz bydgoski,kujawsko-pomorskie,dobrcz bydgoski,
87-880, Aleksandrowo,brześć kujawski włocławski,kujawsko-pomorskie,brześć kujawski włocławski,
88-192, Aleksandrowo,barcin żniński,kujawsko-pomorskie,barcin żniński,
07-402, Aleksandrowo,lelis ostrołęcki,mazowieckie,lelis ostrołęcki,
07-405, Aleksandrowo,troszyn ostrołęcki,mazowieckie,troszyn ostrołęcki,
09-440, Aleksandrowo,staroźreby płocki,mazowieckie,staroźreby płocki,
06-330, Aleksandrowo,chorzele przasnyski,mazowieckie,chorzele przasnyski,
16-503, Aleksandrowo,krasnopol sejneński,podlaskie,krasnopol sejneński,
17-315, Aleksandrowo,grodzisk siemiatycki,podlaskie,grodzisk siemiatycki,
16-423, Aleksandrowo,bakałarzewo suwalski,podlaskie,bakałarzewo suwalski,
12-250, Aleksandrowo,orzysz piski,warmińsko-mazurskie,orzysz piski,
63-800, Aleksandrowo,gostyń gostyński,wielkopolskie,gostyń gostyński,
64-308, Aleksandrowo,rakoniewice grodziski,wielkopolskie,rakoniewice grodziski,
64-400, Aleksandrowo,międzychód międzychodzki,wielkopolskie,międzychód międzychodzki,
62-120, Aleksandrowo,wapno wągrowiecki,wielkopolskie,wapno wągrowiecki,
23-408, Aleksandrów (Aleksandrów Trzeci),aleksandrów biłgorajski,lubelskie,aleksandrów biłgorajski,
23-408, Aleksandrów,aleksandrów biłgorajski,lubelskie,aleksandrów biłgorajski,
23-408, Aleksandrów (Aleksandrów Drugi),aleksandrów biłgorajski,lubelskie,aleksandrów biłgorajski,
23-408, Aleksandrów (Aleksandrów Pierwszy),aleksandrów biłgorajski,lubelskie,aleksandrów biłgorajski,
23-275, Aleksandrów,gościeradów kraśnicki,lubelskie,gościeradów kraśnicki,
21-400, Aleksandrów,łuków łukowski,lubelskie,łuków łukowski,
21-421, Aleksandrów,stanin łukowski,lubelskie,stanin łukowski,
97-438, Aleksandrów,rusiec bełchatowski,łódzkie,rusiec bełchatowski,
99-307, Aleksandrów,strzelce kutnowski,łódzkie,strzelce kutnowski,
99-319, Aleksandrów,żychlin kutnowski,łódzkie,żychlin kutnowski,
26-337, Aleksandrów,aleksandrów piotrkowski,łódzkie,aleksandrów piotrkowski,
97-360, Aleksandrów,kamieńsk radomszczański,łódzkie,kamieńsk radomszczański,
96-230, Aleksandrów,biała rawska rawski,łódzkie,biała rawska rawski,
97-225, Aleksandrów,ujazd tomaszowski,łódzkie,ujazd tomaszowski,
26-811, Aleksandrów,wyśmierzyce białobrzeski,mazowieckie,wyśmierzyce białobrzeski,
08-450, Aleksandrów,łaskarzew garwoliński,mazowieckie,łaskarzew garwoliński,
09-540, Aleksandrów,sanniki gostyniński,mazowieckie,sanniki gostyniński,
05-652, Aleksandrów,pniewy grójecki,mazowieckie,pniewy grójecki,
26-910, Aleksandrów,magnuszew kozienicki,mazowieckie,magnuszew kozienicki,
05-126, Aleksandrów,nieporęt legionowski,mazowieckie,nieporęt legionowski,
27-350, Aleksandrów,sienno lipski,mazowieckie,sienno lipski,
05-306, Aleksandrów,jakubów miński,mazowieckie,jakubów miński,
05-152, Aleksandrów,czosnów nowodworski,mazowieckie,czosnów nowodworski,
05-530, Aleksandrów,góra kalwaria piaseczyński,mazowieckie,góra kalwaria piaseczyński,
26-630, Aleksandrów,jedlnia-letnisko radomski,mazowieckie,jedlnia-letnisko radomski,
96-521, Aleksandrów,iłów sochaczewski,mazowieckie,iłów sochaczewski,
96-514, Aleksandrów,rybno sochaczewski,mazowieckie,rybno sochaczewski,
26-510, Aleksandrów,chlewiska szydłowiecki,mazowieckie,chlewiska szydłowiecki,
96-317, Aleksandrów,wiskitki żyrardowski,mazowieckie,wiskitki żyrardowski,
46-320, Aleksandrów,praszka oleski,opolskie,praszka oleski,
42-230, Aleksandrów,koniecpol częstochowski,śląskie,koniecpol częstochowski,
42-140, Aleksandrów,panki kłobucki,śląskie,panki kłobucki,
28-340, Aleksandrów,sędziszów jędrzejowski,świętokrzyskie,sędziszów jędrzejowski,
28-340, Aleksandrów (Sadki),sędziszów jędrzejowski,świętokrzyskie,sędziszów jędrzejowski,
28-425, Aleksandrów,pińczów pińczowski,świętokrzyskie,pińczów pińczowski,
62-831, Aleksandrów,mycielin kaliski,wielkopolskie,mycielin kaliski,
62-652, Aleksandrów,chodów kolski,wielkopolskie,chodów kolski,
62-652, Aleksandrów (Stawiska),chodów kolski,wielkopolskie,chodów kolski,
62-652, Aleksandrów (Kocewia Mała),chodów kolski,wielkopolskie,chodów kolski,
63-040, Aleksandrów,nowe miasto nad wartą średzki,wielkopolskie,nowe miasto nad wartą średzki,
62-731, Aleksandrów,przykona turecki,wielkopolskie,przykona turecki,
27-350, Aleksandrów Duży,sienno lipski,mazowieckie,sienno lipski,
87-700, Aleksandrów Kujawski (Halinowo),aleksandrów kujawski aleksandrowski,kujawsko-pomorskie,aleksandrów kujawski aleksandrowski,
87-700, Aleksandrów Kujawski,aleksandrów kujawski aleksandrowski,kujawsko-pomorskie,aleksandrów kujawski aleksandrowski,
95-070, Aleksandrów Łódzki,aleksandrów łódzki zgierski,łódzkie,aleksandrów łódzki zgierski,
98-100, Aleksandrówek,łask łaski,łódzkie,łask łaski,
99-150, Aleksandrówek,grabów łęczycki,łódzkie,grabów łęczycki,
99-200, Aleksandrówek,poddębice poddębicki,łódzkie,poddębice poddębicki,
62-580, Aleksandrówek,grodziec koniński,wielkopolskie,grodziec koniński,
21-570, Aleksandrówka,drelów bialski,lubelskie,drelów bialski,
22-107, Aleksandrówka,sawin chełmski,lubelskie,sawin chełmski,
23-320, Aleksandrówka,batorz janowski,lubelskie,batorz janowski,
21-140, Aleksandrówka,michów lubartowski,lubelskie,michów lubartowski,
21-450, Aleksandrówka,stoczek łukowski łukowski,lubelskie,stoczek łukowski łukowski,
21-450, Aleksandrówka (Chrusty),stoczek łukowski łukowski,lubelskie,stoczek łukowski łukowski,
99-321, Aleksandrówka,żychlin kutnowski,łódzkie,żychlin kutnowski,
05-622, Aleksandrówka,belsk duży grójecki,mazowieckie,belsk duży grójecki,
26-900, Aleksandrówka,kozienice kozienicki,mazowieckie,kozienice kozienicki,
05-311, Aleksandrówka,dębe wielkie miński,mazowieckie,dębe wielkie miński,
07-110, Aleksandrówka,grębków węgrowski,mazowieckie,grębków węgrowski,
26-720, Aleksandrówka,policzna zwoleński,mazowieckie,policzna zwoleński,
16-411, Aleksandrówka,szypliszki suwalski,podlaskie,szypliszki suwalski,
42-248, Aleksandrówka,przyrów częstochowski,śląskie,przyrów częstochowski,
62-600, Aleksandrówka,koło kolski,wielkopolskie,koło kolski,
09-500, Aleksandrynów,gostynin gostyniński,mazowieckie,gostynin gostyniński,
16-060, Aleksicze,zabłudów białostocki,podlaskie,zabłudów białostocki,
16-506, Aleksiejówka,giby sejneński,podlaskie,giby sejneński,
05-604, Alfonsowo,jasieniec grójecki,mazowieckie,jasieniec grójecki,
98-105, Alfonsów,wodzierady łaski,łódzkie,wodzierady łaski,
26-333, Alfonsów,paradyż opoczyński,łódzkie,paradyż opoczyński,
99-232, Alfonsów,zadzim poddębicki,łódzkie,zadzim poddębicki,
09-533, Alfonsów,słubice płocki,mazowieckie,słubice płocki,
39-460, Alfredówka,nowa dęba tarnobrzeski,podkarpackie,nowa dęba tarnobrzeski,
62-540, Alinowo,kleczew koniński,wielkopolskie,kleczew koniński,
22-122, Alojzów,leśniowice chełmski,lubelskie,leśniowice chełmski,
22-550, Alojzów,werbkowice hrubieszowski,lubelskie,werbkowice hrubieszowski,
27-100, Alojzów,iłża radomski,mazowieckie,iłża radomski,
88-210, Altana,dobre radziejowski,kujawsko-pomorskie,dobre radziejowski,
96-500, Altanka,sochaczew sochaczewski,mazowieckie,sochaczew sochaczewski,
66-439, Altona,krzeszyce sulęciński,lubuskie,krzeszyce sulęciński,
32-566, Alwernia,alwernia chrzanowski,małopolskie,alwernia chrzanowski,
47-494, Amandów,pietrowice wielkie raciborski,śląskie,pietrowice wielkie raciborski,
99-122, Ambrożew,góra świętej małgorzaty łęczycki,łódzkie,góra świętej małgorzaty łęczycki,
27-225, Ambrożów,pawłów starachowicki,świętokrzyskie,pawłów starachowicki,
21-132, Amelin,kamionka lubartowski,lubelskie,kamionka lubartowski,
21-220, Amelin,siemień parczewski,lubelskie,siemień parczewski,
97-500, Amelin,radomsko radomszczański,łódzkie,radomsko radomszczański,
06-212, Amelin,krasnosielc makowski,mazowieckie,krasnosielc makowski,
26-001, Ameliówka,masłów kielecki,świętokrzyskie,masłów kielecki,
89-200, Ameryczka,szubin nakielski,kujawsko-pomorskie,szubin nakielski,
22-530, Ameryka,mircze hrubieszowski,lubelskie,mircze hrubieszowski,
46-300, Ameryka,olesno oleski,opolskie,olesno oleski,
11-015, Ameryka,olsztynek olsztyński,warmińsko-mazurskie,olsztynek olsztyński,
95-045, Anastazew,parzęczew zgierski,łódzkie,parzęczew zgierski,
07-230, Anastazew,zabrodzie wyszkowski,mazowieckie,zabrodzie wyszkowski,
62-436, Anastazewo,powidz słupecki,wielkopolskie,powidz słupecki,
97-400, Anastazów,bełchatów bełchatowski,łódzkie,bełchatów bełchatowski,
09-541, Anatolin,pacyna gostyniński,mazowieckie,pacyna gostyniński,
17-210, Ancuty,narew hajnowski,podlaskie,narew hajnowski,
95-020, Andrespol,andrespol łódzki wschodni,łódzkie,andrespol łódzki wschodni,
27-650, Andruszkowice,samborzec sandomierski,świętokrzyskie,samborzec sandomierski,
34-120, Andrychów,andrychów wadowicki,małopolskie,andrychów wadowicki,
18-507, Andrychy,grabowo kolneński,podlaskie,grabowo kolneński,
17-111, Andryjanki,boćki bielski,podlaskie,boćki bielski,
07-305, Andrzejewo,andrzejewo ostrowski,mazowieckie,andrzejewo ostrowski,
07-305, Andrzejewo (Andrzejewo-Kolonie),andrzejewo ostrowski,mazowieckie,andrzejewo ostrowski,
07-305, Andrzejewo (Andrzejewo-Zarzecze),andrzejewo ostrowski,mazowieckie,andrzejewo ostrowski,
16-411, Andrzejewo,szypliszki suwalski,podlaskie,szypliszki suwalski,
18-400, Andrzejki (Pączkowizna),łomża łomżyński,podlaskie,łomża łomżyński,
18-400, Andrzejki,łomża łomżyński,podlaskie,łomża łomżyński,
07-407, Andrzejki-Tyszki,czerwin ostrołęcki,mazowieckie,czerwin ostrołęcki,
22-113, Andrzejów,kamień chełmski,lubelskie,kamień chełmski,
23-302, Andrzejów,godziszów janowski,lubelskie,godziszów janowski,
22-234, Andrzejów,urszulin włodawski,lubelskie,urszulin włodawski,
97-438, Andrzejów,rusiec bełchatowski,łódzkie,rusiec bełchatowski,
98-432, Andrzejów,łubnice wieruszowski,łódzkie,łubnice wieruszowski,
98-220, Andrzejów,zduńska wola zduńskowolski,łódzkie,zduńska wola zduńskowolski,
05-088, Andrzejów,brochów sochaczewski,mazowieckie,brochów sochaczewski,
26-704, Andrzejów,przyłęk zwoleński,mazowieckie,przyłęk zwoleński,
96-500, Andrzejów Duranowski,sochaczew sochaczewski,mazowieckie,sochaczew sochaczewski,
23-400, Andrzejówka,biłgoraj biłgorajski,lubelskie,goraj biłgorajski,bił
22-530, Andrzejówka,mircze hrubieszowski,lubelskie,mircze hrubieszowski,
33-370, Andrzejówka,muszyna nowosądecki,małopolskie,muszyna nowosądecki,
26-720, Andrzejówka,policzna zwoleński,mazowieckie,policzna zwoleński,
22-234, Andrzejów-Osada,urszulin włodawski,lubelskie,urszulin włodawski,
05-192, Andzin,nasielsk nowodworski,mazowieckie,nasielsk nowodworski,
14-400, Anglity,pasłęk elbląski,warmińsko-mazurskie,pasłęk elbląski,
89-620, Angowice,chojnice chojnicki,pomorskie,chojnice chojnicki,
05-300, Anielew,mińsk mazowiecki miński,mazowieckie,mińsk mazowiecki miński,
62-510, Anielew,kramsk koniński,wielkopolskie,kramsk koniński,
87-327, Anielewo,bobrowo brodnicki,kujawsko-pomorskie,bobrowo brodnicki,
62-543, Anielewo,kazimierz biskupi koniński,wielkopolskie,kazimierz biskupi koniński,
62-410, Anielewo,zagórów słupecki,wielkopolskie,zagórów słupecki,
87-851, Anielin,boniewo włocławski,kujawsko-pomorskie,boniewo włocławski,
23-235, Anielin,annopol kraśnicki,lubelskie,annopol kraśnicki,
24-100, Anielin,puławy puławski,lubelskie,puławy puławski,
99-306, Anielin,łanięta kutnowski,łódzkie,łanięta kutnowski,
98-100, Anielin,łask łaski,łódzkie,łask łaski,
26-315, Anielin (Fryszerka),poświętne opoczyński,łódzkie,poświętne opoczyński,
26-315, Anielin (Ceteń),poświętne opoczyński,łódzkie,poświętne opoczyński,
26-315, Anielin,poświętne opoczyński,łódzkie,poświętne opoczyński,
97-525, Anielin,wielgomłyny radomszczański,łódzkie,wielgomłyny radomszczański,
98-313, Anielin,konopnica wieluński,łódzkie,konopnica wieluński,
95-010, Anielin,stryków zgierski,łódzkie,stryków zgierski,
09-500, Anielin,gostynin gostyniński,mazowieckie,gostynin gostyniński,
05-622, Anielin,belsk duży grójecki,mazowieckie,belsk duży grójecki,
26-930, Anielin,garbatka-letnisko kozienicki,mazowieckie,garbatka-letnisko kozienicki,
26-914, Anielin,magnuszew kozienicki,mazowieckie,magnuszew kozienicki,
09-120, Anielin,nowe miasto płoński,mazowieckie,nowe miasto płoński,
26-640, Anielin,skaryszew radomski,mazowieckie,skaryszew radomski,
62-817, Anielin,żelazków kaliski,wielkopolskie,żelazków kaliski,
64-965, Anielin,okonek złotowski,wielkopolskie,okonek złotowski,
95-010, Anielin Swędowski,stryków zgierski,łódzkie,stryków zgierski,
05-306, Anielinek,jakubów miński,mazowieckie,jakubów miński,
72-211, Anielino,dobra łobeski,zachodniopomorskie,dobra łobeski,
89-110, Anieliny,sadki nakielski,kujawsko-pomorskie,sadki nakielski,
98-338, Anielów,sulmierzyce pajęczański,łódzkie,sulmierzyce pajęczański,
08-460, Anielów,sobolew garwoliński,mazowieckie,sobolew garwoliński,
21-140, Anielówka,michów lubartowski,lubelskie,michów lubartowski,
22-310, Anielpol,kraśniczyn krasnostawski,lubelskie,kraśniczyn krasnostawski,
63-620, Aniołka Druga,trzcinica kępiński,wielkopolskie,trzcinica kępiński,
63-620, Aniołka Pierwsza,trzcinica kępiński,wielkopolskie,trzcinica kępiński,
63-620, Aniołka-Parcele,trzcinica kępiński,wielkopolskie,trzcinica kępiński,
63-500, Aniołki,ostrzeszów ostrzeszowski,wielkopolskie,ostrzeszów ostrzeszowski,
14-400, Aniołowo,pasłęk elbląski,warmińsko-mazurskie,pasłęk elbląski,
82-440, Ankamaty,dzierzgoń sztumski,pomorskie,dzierzgoń sztumski,
63-200, Annapol,jarocin jarociński,wielkopolskie,jarocin jarociński,
99-311, Annetów,bedlno kutnowski,łódzkie,bedlno kutnowski,
21-100, Annobór,lubartów lubartowski,lubelskie,lubartów lubartowski,
21-100, Annobór-Kolonia,lubartów lubartowski,lubelskie,lubartów lubartowski,
64-520, Annogóra,obrzycko szamotulski,wielkopolskie,obrzycko szamotulski,
97-438, Annolesie,rusiec bełchatowski,łódzkie,rusiec bełchatowski,
42-110, Annolesie,popów kłobucki,śląskie,popów kłobucki,
22-114, Annopol,żmudź chełmski,lubelskie,żmudź chełmski,
22-500, Annopol,hrubieszów hrubieszowski,lubelskie,hrubieszów hrubieszowski,
23-235, Annopol,annopol kraśnicki,lubelskie,annopol kraśnicki,
21-150, Annopol,kock lubartowski,lubelskie,kock lubartowski,
09-550, Annopol,szczawin kościelny gostyniński,mazowieckie,szczawin kościelny gostyniński,
05-620, Annopol,błędów grójecki,mazowieckie,błędów grójecki,
06-300, Annopol,przasnysz przasnyski,mazowieckie,przasnysz przasnyski,
05-282, Annopol,strachówka wołomiński,mazowieckie,strachówka wołomiński,
62-850, Annopol,lisków kaliski,wielkopolskie,lisków kaliski,
63-910, Annopol,miejska górka rawicki,wielkopolskie,miejska górka rawicki,
97-216, Annopol Duży,czerniewice tomaszowski,łódzkie,czerniewice tomaszowski,
63-022, Annopole,środa wielkopolska średzki,wielkopolskie,środa wielkopolska średzki,
77-416, Annopole,tarnówka złotowski,wielkopolskie,tarnówka złotowski,
98-220, Annopole Nowe,zduńska wola zduńskowolski,łódzkie,zduńska wola zduńskowolski,
98-220, Annopole Stare,zduńska wola zduńskowolski,łódzkie,zduńska wola zduńskowolski,
96-232, Annosław,regnów rawski,łódzkie,regnów rawski,
86-330, Annowo,gruta grudziądzki,kujawsko-pomorskie,gruta grudziądzki,
87-890, Annowo,lubraniec włocławski,kujawsko-pomorskie,lubraniec włocławski,
88-410, Annowo,gąsawa żniński,kujawsko-pomorskie,gąsawa żniński,
89-210, Annowo,łabiszyn żniński,kujawsko-pomorskie,łabiszyn żniński,
62-005, Annowo,czerwonak poznański,wielkopolskie,czerwonak poznański,
23-155, Annów,zakrzew lubelski,lubelskie,zakrzew lubelski,
99-232, Annów,zadzim poddębicki,łódzkie,zadzim poddębicki,
97-216, Annów,czerniewice tomaszowski,łódzkie,czerniewice tomaszowski,
26-720, Annów,policzna zwoleński,mazowieckie,policzna zwoleński,
21-150, Annówka,kock lubartowski,lubelskie,kock lubartowski,
62-831, Annówka,mycielin kaliski,wielkopolskie,mycielin kaliski,
21-421, Anonin,stanin łukowski,lubelskie,stanin łukowski,
63-820, Anteczków,piaski gostyński,wielkopolskie,piaski gostyński,
21-543, Antolin,konstantynów bialski,lubelskie,konstantynów bialski,
23-310, Antolin,modliborzyce janowski,lubelskie,modliborzyce janowski,
97-212, Antolin,budziszewice tomaszowski,łódzkie,budziszewice tomaszowski,
32-210, Antolka,książ wielki miechowski,małopolskie,książ wielki miechowski,
42-320, Antolka,niegowa myszkowski,śląskie,niegowa myszkowski,
19-520, Antomieszki,banie mazurskie gołdapski,warmińsko-mazurskie,banie mazurskie gołdapski,
07-438, Antonia,łyse ostrołęcki,mazowieckie,łyse ostrołęcki,
12-114, Antonia,rozogi szczycieński,warmińsko-mazurskie,rozogi szczycieński,
07-410, Antonie,olszewo-borki ostrołęcki,mazowieckie,olszewo-borki ostrołęcki,
42-110, Antonie,popów kłobucki,śląskie,popów kłobucki,
97-352, Antonielów,łęki szlacheckie piotrkowski,łódzkie,łęki szlacheckie piotrkowski,
26-070, Antonielów,łopuszno kielecki,świętokrzyskie,łopuszno kielecki,
99-311, Antoniew,bedlno kutnowski,łódzkie,bedlno kutnowski,
99-311, Antoniew (Wilkęsy),bedlno kutnowski,łódzkie,bedlno kutnowski,
95-083, Antoniew,lutomiersk pabianicki,łódzkie,lutomiersk pabianicki,
95-070, Antoniew,aleksandrów łódzki zgierski,łódzkie,aleksandrów łódzki zgierski,
95-015, Antoniew,głowno zgierski,łódzkie,głowno zgierski,
96-513, Antoniew,nowa sucha sochaczewski,mazowieckie,nowa sucha sochaczewski,
96-315, Antoniew,wiskitki żyrardowski,mazowieckie,wiskitki żyrardowski,
74-510, Antoniewice,trzcińsko-zdrój gryfiński,zachodniopomorskie,trzcińsko-zdrój gryfiński,
73-234, Antoniewko,bierzwnik choszczeński,zachodniopomorskie,bierzwnik choszczeński,
87-704, Antoniewo,bądkowo aleksandrowski,kujawsko-pomorskie,bądkowo aleksandrowski,
87-400, Antoniewo,golub-dobrzyń golubsko-dobrzyński,kujawsko-pomorskie,golub-dobrzyń golubsko-dobrzyński,
87-840, Antoniewo,lubień kujawski włocławski,kujawsko-pomorskie,lubień kujawski włocławski,
07-310, Antoniewo,ostrów mazowiecka ostrowski,mazowieckie,ostrów mazowiecka ostrowski,
09-213, Antoniewo,gozdowo sierpecki,mazowieckie,gozdowo sierpecki,
09-135, Antoniewo,siemiątkowo żuromiński,mazowieckie,siemiątkowo żuromiński,
89-632, Antoniewo,brusy chojnicki,pomorskie,brusy chojnicki,
14-300, Antoniewo,morąg ostródzki,warmińsko-mazurskie,morąg ostródzki,
64-721, Antoniewo,lubasz czarnkowsko-,wielkopolskie,,
64-721, Antoniewo,trzcianecki,wielkopolskie,,
63-910, Antoniewo,miejska górka rawicki,wielkopolskie,miejska górka rawicki,
62-085, Antoniewo Górne,skoki wągrowiecki,wielkopolskie,skoki wągrowiecki,
37-600, Antoniki,lubaczów lubaczowski,podkarpackie,lubaczów lubaczowski,
56-330, Antonin,cieszków milicki,dolnośląskie,cieszków milicki,
98-260, Antonin,burzenin sieradzki,łódzkie,burzenin sieradzki,
98-240, Antonin,szadek zduńskowolski,łódzkie,szadek zduńskowolski,
18-230, Antonin,ciechanowiec wysokomazowiecki,podlaskie,ciechanowiec wysokomazowiecki,
82-550, Antonin,prabuty kwidzyński,pomorskie,prabuty kwidzyński,
63-210, Antonin,żerków jarociński,wielkopolskie,żerków jarociński,
62-862, Antonin,szczytniki kaliski,wielkopolskie,szczytniki kaliski,
62-862, Antonin (Kornelin),szczytniki kaliski,wielkopolskie,szczytniki kaliski,
62-862, Antonin (Pamiątków),szczytniki kaliski,wielkopolskie,szczytniki kaliski,
63-421, Antonin,przygodzice ostrowski,wielkopolskie,przygodzice ostrowski,
62-025, Antonin,kostrzyn poznański,wielkopolskie,kostrzyn poznański,
97-438, Antonina,rusiec bełchatowski,łódzkie,rusiec bełchatowski,
98-337, Antonina,strzelce wielkie pajęczański,łódzkie,strzelce wielkie pajęczański,
99-200, Antonina,poddębice poddębicki,łódzkie,poddębice poddębicki,
05-307, Antonina,dobre miński,mazowieckie,dobre miński,
05-306, Antonina,jakubów miński,mazowieckie,jakubów miński,
05-340, Antoninek,kołbiel otwocki,mazowieckie,kołbiel otwocki,
62-060, Antoninek,stęszew poznański,wielkopolskie,stęszew poznański,
26-332, Antoninów,sławno opoczyński,łódzkie,sławno opoczyński,
96-200, Antoninów,biała rawska rawski,łódzkie,biała rawska rawski,
09-520, Antoninów,1-18 gostynin gostyniński,mazowieckie,gostynin gostyniński,1-18 
09-500, Antoninów,19-dk gostynin gostyniński,mazowieckie,gostynin gostyniński,19-dk 
05-504, Antoninów,piaseczno piaseczyński,mazowieckie,piaseczno piaseczyński,
09-520, Antoninów,łąck płocki,mazowieckie,łąck płocki,
64-520, Antoniny,obrzycko szamotulski,wielkopolskie,obrzycko szamotulski,
58-512, Antoniów,stara kamienica jeleniogórski,dolnośląskie,,
21-020, Antoniów,milejów łęczyński,lubelskie,milejów łęczyński,
